,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|P04000.2|OPSR_HUMAN,0.9887586,0.98835874,0.99038297,0.98904103,0.99025875,0.99075073,0.9921398,0.98946255,0.9877256,0.9846384,0.9837214,0.98422486,0.98436034,0.9893851,0.98814,0.98642266,0.9764743,0.98674595,0.9822707,0.9648654,0.98491013,0.9913485,0.98935705,0.9887492,0.9840579,0.99144304,0.9837315,0.98349524,0.98316455,0.9855823,0.9813151,0.9862902,0.9792914,0.97934824,0.9880811,0.97866094,0.9801452,0.9820719,0.9818715,0.9815826,0.9791237,0.9795824,0.9802647,0.9793868,0.98293614,0.9867217,0.9777607,0.9820118,0.97985303,0.9860139,0.9784778,0.9834868,0.9843565,0.9820567,0.98386884,0.9831931,0.98258543,0.9846981,0.9813855,0.9849748,0.9816531,0.98055947,0.9848056,0.9869288,0.9878782,0.9863744,0.980589,0.9889115,0.98749393,0.9879365,0.97817713,0.98466754,0.9858238,0.9893573,0.9868245,0.9878074,0.9868666,0.98789585,0.9861,0.98787755,0.98650604,0.98562926,0.98519367,0.9737887,0.9858561,0.99788654,0.9845628,0.9981747,0.9861133,0.9857243,0.98669714,0.99775666,0.9878113,0.9865116,0.98600477,0.9872587,0.997784,0.99903226,0.985466,0.98570067,0.99999976,0.99965,0.9983973,0.9987859,0.9993472,0.99929136,0.99832773,0.99837464,0.9957286,0.99753326,0.9956209,0.99371904,0.9937058,0.9918404,0.99345213,0.9928099,0.99341714,0.9936774,0.99414027,0.9730556,0.98396736,0.98664695,0.97323865
sp|P04001.1|OPSG_HUMAN,0.98892,0.988641,0.9907792,0.9891466,0.99085057,0.9908587,0.9922032,0.9904219,0.98751056,0.984108,0.9827907,0.98337907,0.98426753,0.99015015,0.9878659,0.98683643,0.97564286,0.9883523,0.9806383,0.9678079,0.985486,0.99079216,0.9890529,0.9884559,0.98293906,0.9910453,0.98359704,0.9821692,0.98237693,0.9852441,0.9807669,0.9865931,0.9789909,0.9788343,0.98807406,0.97811365,0.9797368,0.98163897,0.9815134,0.98120975,0.97859704,0.979111,0.979662,0.9792012,0.9825294,0.9870933,0.97766596,0.9811112,0.97948146,0.9862927,0.97840667,0.98285866,0.98407227,0.9819224,0.98295504,0.98281884,0.98217463,0.98476624,0.9809671,0.9845517,0.98161376,0.980477,0.9850832,0.98632985,0.9879564,0.98572814,0.9801802,0.988419,0.9872917,0.9875107,0.9779753,0.9848999,0.98507714,0.98962563,0.9864899,0.9875481,0.98687255,0.9875829,0.98544985,0.98749053,0.9866639,0.9858606,0.9851234,0.97680306,0.98516333,0.9986112,0.98467326,0.99840266,0.9857862,0.98631495,0.9862777,0.9975671,0.98765314,0.98655236,0.9859476,0.9869337,0.9975372,0.9985976,0.98585796,0.985489,0.99965,0.99999994,0.9980133,0.9986991,0.99909854,0.9991097,0.99853176,0.99879706,0.99491805,0.997384,0.99509495,0.99243104,0.9925886,0.99038625,0.9928916,0.9918888,0.9922414,0.99211204,0.9926883,0.974653,0.98314714,0.9864675,0.9722879
sp|O18913.2|OPSR_FELCA,0.9852644,0.9846029,0.9865092,0.9858859,0.98728216,0.9871602,0.98902047,0.9889882,0.9828905,0.98106384,0.9814142,0.9806837,0.97911114,0.9858991,0.9851513,0.984703,0.9721309,0.987967,0.97857225,0.9646263,0.9790813,0.9886399,0.9851482,0.98597145,0.9803556,0.988498,0.98039895,0.9798167,0.9790254,0.9814036,0.97643805,0.98232824,0.9757049,0.97534996,0.9856136,0.9749812,0.9769866,0.9787343,0.97718257,0.9779235,0.975807,0.9762927,0.976269,0.97538865,0.97946024,0.98488086,0.9738107,0.9776561,0.9767241,0.98063016,0.9746355,0.97903675,0.98116815,0.9773861,0.9789267,0.9800297,0.9783577,0.9812078,0.97823834,0.9818268,0.9781057,0.9768866,0.98199373,0.9833324,0.9853983,0.9838674,0.9772113,0.98671055,0.98548293,0.98519653,0.97446173,0.9819616,0.9835617,0.98711175,0.98400176,0.98508286,0.983523,0.98515505,0.98302454,0.9851622,0.9842792,0.9832941,0.9821161,0.9734926,0.9833063,0.9969437,0.9818088,0.99671316,0.98418355,0.9837411,0.98446286,0.99487305,0.9863111,0.984343,0.98355645,0.98465264,0.99500686,0.9976226,0.98367846,0.98115027,0.9983973,0.9980133,0.9999998,0.9990033,0.99900866,0.9988311,0.9987957,0.9969566,0.995743,0.9975379,0.996395,0.99411505,0.99164283,0.9924345,0.99422467,0.9942577,0.9930365,0.9929241,0.9938852,0.9752769,0.9808728,0.98399645,0.9756948
sp|O18912.2|OPSR_HORSE,0.9874779,0.987031,0.9885638,0.98676956,0.9883728,0.9884995,0.9905931,0.9889485,0.9840598,0.98402274,0.9841044,0.98349446,0.9827632,0.9887978,0.9874877,0.9877707,0.9752798,0.9877152,0.9808581,0.9661489,0.9826308,0.9906297,0.9883824,0.9890276,0.9828824,0.99054134,0.98316133,0.9820645,0.9820362,0.98432505,0.97964233,0.9858219,0.9790913,0.9774835,0.988826,0.9783053,0.9802133,0.98197126,0.98079515,0.98134136,0.9791093,0.97941023,0.9793869,0.9789654,0.9822278,0.9881941,0.97745097,0.9809238,0.98011535,0.9841754,0.9784001,0.9821383,0.9834584,0.9808121,0.98189145,0.982737,0.9804687,0.98465544,0.9814806,0.98430884,0.9817298,0.9803356,0.98358953,0.98581743,0.98681325,0.9850677,0.98070353,0.9875247,0.9868046,0.9867258,0.9783658,0.9856627,0.984571,0.988634,0.985422,0.9864302,0.98514247,0.9867325,0.98455226,0.9866215,0.985814,0.9849829,0.98419034,0.9755564,0.98411465,0.99738556,0.9838579,0.99700147,0.9858264,0.985362,0.98577255,0.9957535,0.9874422,0.9859738,0.98498183,0.9858867,0.99559915,0.9982402,0.9853953,0.9847302,0.9987859,0.9986991,0.9990033,0.9999998,0.9994155,0.99930906,0.99872553,0.9974551,0.99535835,0.99762297,0.9965025,0.99421436,0.99113643,0.99316764,0.9948991,0.99433935,0.99221927,0.9922682,0.9935315,0.97536874,0.98238266,0.9856488,0.9749553
sp|Q9BGI7.1|OPSR_BOVIN,0.98853344,0.9881822,0.9894652,0.98903704,0.98995906,0.9900816,0.99119973,0.98890924,0.98626196,0.9842016,0.9833483,0.9840854,0.9844538,0.98893976,0.98841155,0.9877095,0.9764811,0.9880812,0.9823516,0.9667819,0.9840666,0.9914223,0.98934585,0.9893602,0.98402864,0.9912371,0.98398954,0.9833407,0.98281676,0.9852343,0.98090196,0.9861399,0.97994274,0.9791872,0.98864126,0.97916865,0.98086053,0.98250985,0.9813584,0.9819434,0.9798529,0.98012924,0.98042834,0.97976077,0.983263,0.9881375,0.9783136,0.9814346,0.98070043,0.98548895,0.97903347,0.9830542,0.9846138,0.9815698,0.9830427,0.9836417,0.9821979,0.98473185,0.98213184,0.9851816,0.98233694,0.9810785,0.9847159,0.9867613,0.98762554,0.98633695,0.9811214,0.98850375,0.9874131,0.9879138,0.97877693,0.9851719,0.9859269,0.98918015,0.98657954,0.9875547,0.9865877,0.98779434,0.9853339,0.98748934,0.98640853,0.9856421,0.9848284,0.9748254,0.9851571,0.9977113,0.98416215,0.9977308,0.98646975,0.9854168,0.9867375,0.9970859,0.9880809,0.9866469,0.98580325,0.98696077,0.99702173,0.9989526,0.98535645,0.9854922,0.9993472,0.99909854,0.99900866,0.9994155,1.0,0.9999058,0.9990889,0.9982517,0.9950936,0.9975136,0.9957519,0.9938826,0.9926667,0.99239093,0.993627,0.9934747,0.99250734,0.99347484,0.99449795,0.975231,0.9837973,0.9862887,0.97441953
sp|Q95170.1|OPSR_CAPHI,0.9888209,0.98851234,0.9896893,0.9894418,0.9901633,0.99026555,0.99115145,0.9890777,0.9862729,0.9841751,0.9828643,0.9837103,0.98425174,0.98902845,0.98854846,0.9880241,0.97637874,0.98873335,0.9819473,0.9687958,0.98439777,0.99145913,0.9890863,0.98924077,0.98385155,0.99127555,0.9844645,0.9830931,0.9826699,0.98536766,0.9808787,0.9864061,0.97993886,0.97951806,0.98861945,0.979141,0.9807738,0.9825195,0.9815551,0.98193675,0.97981316,0.9802571,0.9805763,0.9798897,0.9833472,0.9884348,0.97831535,0.9813819,0.9807713,0.9856818,0.97907764,0.9829033,0.98466706,0.9817112,0.9828502,0.98370427,0.9827016,0.9848089,0.9820582,0.9852799,0.982504,0.9812621,0.9851365,0.986801,0.98792696,0.9866173,0.9810172,0.98866403,0.9877887,0.98814464,0.97890663,0.9849953,0.9860442,0.98960364,0.98669034,0.9879078,0.98693174,0.98809165,0.98535186,0.9878078,0.98676443,0.9859526,0.9852191,0.97633886,0.9852472,0.99786615,0.98437554,0.99773014,0.98673564,0.98589385,0.98694766,0.99717236,0.98825026,0.9869788,0.9861996,0.9872288,0.99709827,0.99886185,0.9857805,0.98575497,0.99929136,0.9991097,0.9988311,0.99930906,0.9999058,0.99999964,0.9991997,0.99867046,0.994703,0.99750775,0.9953972,0.993184,0.99223036,0.99171466,0.9932807,0.9928353,0.99178183,0.9928527,0.99386847,0.9749137,0.98408985,0.9866127,0.9747078
sp|O18914.2|OPSR_CANLF,0.9873095,0.98708546,0.9885075,0.98849714,0.9897024,0.9890671,0.98973274,0.9902079,0.98463726,0.9818239,0.980245,0.98109376,0.98179734,0.9879492,0.98711735,0.9876103,0.97424066,0.9909668,0.9790597,0.97211266,0.98250246,0.9899293,0.9869386,0.9873373,0.9812763,0.98948836,0.9830499,0.9804116,0.9801789,0.9839233,0.97875917,0.984586,0.9784434,0.9776816,0.98705626,0.9774851,0.9791367,0.9806322,0.97940725,0.9799647,0.97800744,0.97854185,0.97852635,0.97804093,0.9820609,0.98784214,0.9769842,0.9786093,0.9791535,0.9837818,0.97748,0.98047405,0.98343265,0.9798088,0.9802716,0.98258394,0.98131764,0.9827075,0.98053706,0.9841386,0.9810447,0.9798907,0.9841064,0.9845446,0.98721325,0.98474836,0.97909075,0.98698676,0.98641956,0.9866202,0.9769081,0.98339397,0.98435104,0.989016,0.98505306,0.9866178,0.98564833,0.9866551,0.9829271,0.9861293,0.9856625,0.98491675,0.983874,0.9795543,0.98327893,0.9981667,0.9831885,0.9972241,0.9854661,0.9853716,0.9856787,0.99621385,0.98719496,0.98599297,0.9850622,0.9859178,0.99582684,0.9979908,0.9850756,0.98318774,0.99832773,0.99853176,0.9987957,0.99872553,0.9990889,0.9991997,1.0000001,0.9984119,0.99378014,0.99662054,0.9941649,0.99099684,0.99072623,0.9887866,0.9915147,0.9911252,0.9904294,0.9906875,0.99212426,0.97632,0.9821789,0.9853392,0.9755554
sp|O18910.2|OPSG_RABIT,0.9890305,0.98889977,0.99063337,0.98992574,0.99082243,0.99082714,0.99189746,0.99087477,0.98754835,0.9818997,0.9807621,0.9814007,0.98306596,0.98935753,0.9885571,0.9879595,0.9764048,0.9903195,0.980053,0.9745051,0.98527586,0.990665,0.9878079,0.9882207,0.9830844,0.9907917,0.9859481,0.98213625,0.98257047,0.9860835,0.9814334,0.9873712,0.98028886,0.98108804,0.9878225,0.97935796,0.98052585,0.98232204,0.9821714,0.9818932,0.9795638,0.98040235,0.98096406,0.98034406,0.9835552,0.98800874,0.97887266,0.9814629,0.98055345,0.98644435,0.97944736,0.9831289,0.985453,0.9829887,0.98293316,0.9837324,0.98462844,0.985162,0.9817206,0.98544043,0.98271096,0.9816165,0.9871905,0.9867788,0.98921263,0.9871839,0.98065126,0.98968315,0.98884845,0.9885953,0.97920525,0.98450255,0.9862356,0.99087393,0.9874366,0.9889147,0.98828536,0.9888246,0.98631024,0.98872685,0.98832124,0.9874294,0.98676574,0.9810925,0.98636574,0.9984785,0.98576605,0.9975164,0.98723614,0.98811024,0.9873131,0.99721116,0.98882186,0.98812497,0.98793834,0.98813224,0.9969322,0.99782586,0.98757344,0.98600185,0.99837464,0.99879706,0.9969566,0.9974551,0.9982517,0.99867046,0.9984119,1.0000002,0.99275845,0.99620014,0.993361,0.98976666,0.9909555,0.98758006,0.9909807,0.9891663,0.9891959,0.99027663,0.990732,0.974053,0.98530316,0.9877093,0.97303563
sp|P41592.1|OPSR_ANOCA,0.98511374,0.9843313,0.98659116,0.9834502,0.98594385,0.9874546,0.9904607,0.99033,0.9848344,0.98374766,0.9867768,0.98421013,0.9799811,0.98773444,0.98689365,0.9848648,0.97694594,0.98236895,0.9820858,0.95397663,0.9793167,0.9905056,0.98556745,0.9875403,0.98316777,0.9905213,0.9814704,0.9829023,0.9831227,0.9843397,0.9799267,0.98405826,0.977954,0.9785301,0.98724174,0.97750264,0.98018986,0.9812248,0.98157173,0.98068655,0.97866094,0.978912,0.9793333,0.97785705,0.9819701,0.98475045,0.9767267,0.981897,0.9789847,0.98246616,0.9774385,0.9824921,0.98322797,0.98109317,0.98320097,0.98235625,0.9809973,0.98388004,0.98097575,0.9840744,0.9796646,0.97879094,0.9835161,0.9852131,0.9860187,0.9848504,0.98029935,0.9888922,0.9862048,0.9857204,0.9772585,0.98463035,0.98451376,0.98741883,0.98540115,0.9857614,0.98441476,0.98566353,0.98627955,0.98674333,0.98629296,0.985464,0.9849253,0.9643958,0.9867685,0.99447525,0.98525053,0.99478155,0.9855063,0.98539966,0.9864261,0.9943434,0.98736644,0.98533475,0.9853394,0.98666537,0.9944216,0.9953179,0.9851558,0.9828508,0.9957286,0.99491805,0.995743,0.99535835,0.9950936,0.994703,0.99378014,0.99275845,1.0000001,0.9977732,0.99720967,0.9969074,0.9952087,0.9946941,0.9962738,0.9967197,0.998039,0.99550086,0.9960942,0.9684938,0.98350024,0.9864261,0.97062236
sp|P22329.1|OPSR_CHICK,0.98839194,0.98777026,0.9897391,0.987401,0.9893,0.9903937,0.99165726,0.99096006,0.98600274,0.9858685,0.98628765,0.98486364,0.98272353,0.9898746,0.98824275,0.98735344,0.9756197,0.9875724,0.98052853,0.9638369,0.98336846,0.9917737,0.9873259,0.9884067,0.9825704,0.9919311,0.9832435,0.98168707,0.9823668,0.98493856,0.9804877,0.98583424,0.9783411,0.9795223,0.9885885,0.9774526,0.9799109,0.9815544,0.9817095,0.9810961,0.97853315,0.9794441,0.9798368,0.9787284,0.9822402,0.9873335,0.9767944,0.9816872,0.9796077,0.9844185,0.97805136,0.98219055,0.9836161,0.9820326,0.9822798,0.98265266,0.9822801,0.98491645,0.98093796,0.9844931,0.9811054,0.97978425,0.985666,0.9858893,0.98779774,0.9865097,0.98035383,0.9897418,0.9883752,0.9877184,0.97817135,0.98528194,0.9855997,0.99012697,0.986971,0.9878939,0.9869613,0.98776925,0.9862128,0.9884714,0.9882304,0.98723906,0.98624575,0.9730726,0.9866595,0.9967591,0.9860059,0.9966708,0.98688346,0.98760366,0.9874168,0.9949297,0.98870105,0.9873986,0.98672396,0.987749,0.9951055,0.9963765,0.9873151,0.98521733,0.99753326,0.997384,0.9975379,0.99762297,0.9975136,0.99750775,0.99662054,0.99620014,0.9977732,0.9999998,0.99739873,0.9957013,0.99294466,0.9938555,0.99596214,0.9955424,0.99488676,0.99370503,0.9943932,0.97239506,0.98433924,0.98768795,0.9722366
sp|P87367.1|OPSR_ORYLA,0.98609555,0.9853319,0.9867088,0.98330253,0.9856672,0.987125,0.9902841,0.99004775,0.98263556,0.9839908,0.9888632,0.9858409,0.9790346,0.98746157,0.9871239,0.9861859,0.97701305,0.9822562,0.98165965,0.9566066,0.97809947,0.99020624,0.98541415,0.988173,0.98332834,0.9904465,0.9822768,0.98271656,0.9835085,0.9836844,0.9795221,0.98498225,0.9792121,0.9786054,0.9882384,0.97837573,0.9812208,0.98233545,0.9812233,0.9817604,0.9797734,0.980355,0.9802428,0.97922623,0.9823928,0.985713,0.9777968,0.9823931,0.9804697,0.9819994,0.9788027,0.98269975,0.984273,0.9812317,0.9824318,0.9829797,0.9804529,0.9840917,0.9817029,0.98467946,0.98112833,0.9800023,0.9844896,0.9852802,0.98557746,0.9839648,0.98146373,0.98864603,0.9863171,0.98524,0.97888076,0.98559177,0.98365253,0.98722833,0.9846833,0.9848629,0.983701,0.98529625,0.9869083,0.98594004,0.98667216,0.98579895,0.98540807,0.96729314,0.98690134,0.99480426,0.98485833,0.9958941,0.98515916,0.9857896,0.9857927,0.9937277,0.9875856,0.98567945,0.9856867,0.9859406,0.99378574,0.9954232,0.98575336,0.98254925,0.9956209,0.99509495,0.996395,0.9965025,0.9957519,0.9953972,0.9941649,0.993361,0.99720967,0.99739873,1.0000001,0.9980109,0.99264306,0.99680376,0.9988043,0.9978171,0.99534434,0.9949432,0.99545336,0.9746874,0.98357594,0.9859763,0.9678627
sp|P32313.1|OPSR_CARAU,0.98437583,0.98363674,0.98457617,0.9813979,0.9833491,0.9856411,0.989948,0.98600745,0.9832444,0.9854214,0.9905035,0.988002,0.98089546,0.9851667,0.9875911,0.9848149,0.9797326,0.97626936,0.9855556,0.94557387,0.9772783,0.9904337,0.98576564,0.9893389,0.98589265,0.99035794,0.9817223,0.98551035,0.98541653,0.98467886,0.982376,0.9843389,0.9806336,0.9803848,0.98849,0.98049587,0.98309547,0.9839796,0.98272634,0.98358154,0.9817745,0.981822,0.9820883,0.980576,0.98341733,0.98464334,0.9788839,0.9844194,0.981991,0.9823066,0.98010767,0.9845762,0.98439234,0.9826318,0.98483235,0.98380995,0.98101854,0.98480964,0.9834763,0.98525417,0.98181576,0.9807742,0.983673,0.9863728,0.98527557,0.9858136,0.9835236,0.98880756,0.98649716,0.98625225,0.98051035,0.98602515,0.9857377,0.9861529,0.9860362,0.98539793,0.98420715,0.9858854,0.9879073,0.98688185,0.98625904,0.9855519,0.98513037,0.9565095,0.9877052,0.99074733,0.98530555,0.9932084,0.9857279,0.9840963,0.9868567,0.9922377,0.98771477,0.98543024,0.9853678,0.98634964,0.99232745,0.9942261,0.9845816,0.9838318,0.99371904,0.99243104,0.99411505,0.99421436,0.9938826,0.993184,0.99099684,0.98976666,0.9969074,0.9957013,0.9980109,0.9999999,0.9943342,0.9987473,0.9981066,0.99896383,0.99659765,0.997327,0.99767125,0.97160494,0.9848534,0.98603296,0.9621846
sp|O12948.1|OPSR_XENLA,0.9867455,0.98650736,0.98720455,0.98660666,0.9875576,0.98818386,0.9920713,0.987668,0.99059653,0.98272854,0.98504865,0.98612666,0.9845923,0.98486215,0.9904051,0.984706,0.9838793,0.9768684,0.98853576,0.9515466,0.9822326,0.9911734,0.98755574,0.99006176,0.98853755,0.99058956,0.98505473,0.9887505,0.98823833,0.98888904,0.98709285,0.9869719,0.98387796,0.98491895,0.9876809,0.98363423,0.98552406,0.98562276,0.9857158,0.9855901,0.983942,0.9841624,0.9850055,0.9834758,0.9867765,0.98435163,0.98297095,0.9857879,0.9832624,0.98766696,0.98276734,0.9880884,0.9876332,0.9861819,0.98895466,0.98710835,0.98635566,0.9858123,0.9856516,0.9881902,0.98396796,0.983639,0.98693025,0.9890383,0.9879307,0.98856837,0.9849458,0.9907264,0.9876106,0.98901546,0.9822362,0.9852866,0.98862916,0.98755234,0.9888421,0.98815465,0.9881955,0.9885061,0.98952705,0.9887948,0.98741543,0.98721105,0.98731875,0.9582851,0.9899158,0.9907687,0.9868895,0.9935104,0.98713785,0.9846171,0.9887122,0.9949848,0.9886105,0.9868765,0.987937,0.98898405,0.99475724,0.9949249,0.9845855,0.9861922,0.9937058,0.9925886,0.99164283,0.99113643,0.9926667,0.99223036,0.99072623,0.9909555,0.9952087,0.99294466,0.99264306,0.9943342,0.99999976,0.9905308,0.9911323,0.9924054,0.99612045,0.9968641,0.99653566,0.96716505,0.98790747,0.98771244,0.9603169
sp|Q9W6A7.1|OPSR1_DANRE,0.981505,0.9807038,0.9813847,0.9777682,0.9792763,0.9823519,0.9872962,0.9824151,0.9787807,0.9846921,0.9903637,0.9875642,0.97867215,0.9827211,0.9854141,0.9837985,0.9786854,0.9728339,0.98468053,0.9426837,0.9738868,0.988096,0.9841683,0.98863435,0.9853546,0.9882002,0.9805751,0.98493075,0.9846153,0.98246384,0.9798216,0.98334014,0.9794046,0.9784353,0.9878231,0.97967076,0.9822016,0.9834514,0.9816973,0.9828169,0.9811808,0.981118,0.9811848,0.9798652,0.9820416,0.98378193,0.97754455,0.9838662,0.9816772,0.98005104,0.97922045,0.9834751,0.9828548,0.98045856,0.9833853,0.9823713,0.9787866,0.9846421,0.98264104,0.9837314,0.980966,0.98001087,0.9814646,0.9856904,0.98341215,0.98379827,0.9830751,0.98713756,0.98493475,0.9844115,0.9801876,0.9855988,0.9840682,0.9841144,0.9837257,0.98335105,0.9815585,0.9841798,0.98691124,0.984902,0.9843527,0.9836981,0.9834104,0.95386016,0.9860888,0.98888016,0.9834951,0.9912759,0.9845658,0.98243666,0.98509604,0.9905032,0.9861905,0.98390245,0.9836229,0.9845142,0.99097466,0.9927231,0.98315054,0.9827026,0.9918404,0.99038625,0.9924345,0.99316764,0.99239093,0.99171466,0.9887866,0.98758006,0.9946941,0.9938555,0.99680376,0.9987473,0.9905308,1.0000006,0.9978626,0.9983304,0.9932587,0.9955536,0.99616516,0.97104114,0.98326623,0.9843536,0.96076274
sp|P22332.2|OPSR_PSAFA,0.98465246,0.9838573,0.98496723,0.98054916,0.9829117,0.9848823,0.9897182,0.9882419,0.98087776,0.9838129,0.9904397,0.9865354,0.97879016,0.986865,0.9874222,0.9870585,0.979213,0.9797034,0.98289824,0.9543699,0.9765155,0.989466,0.9849278,0.9890184,0.9846771,0.9897749,0.9833869,0.9840668,0.98499703,0.98437613,0.9807229,0.98621565,0.9809602,0.98002857,0.9896534,0.980409,0.9830103,0.984123,0.983045,0.98361737,0.98182034,0.9823574,0.98185325,0.9811971,0.98331845,0.9865393,0.979538,0.98433983,0.9826783,0.9819622,0.98074704,0.9839371,0.9848129,0.9824948,0.98342353,0.9837991,0.9808856,0.98614264,0.9833912,0.9852688,0.9827298,0.98171926,0.9851335,0.9860553,0.98597217,0.98488426,0.98373395,0.98925626,0.9873091,0.9855745,0.9811798,0.9878584,0.9846957,0.9871483,0.9853169,0.9852598,0.98371905,0.9856807,0.9884983,0.98659194,0.98757994,0.9868092,0.9861662,0.9652093,0.98798394,0.99252766,0.986379,0.99413043,0.9865992,0.98677945,0.98660755,0.99199134,0.9885698,0.98667175,0.9867372,0.9865359,0.99222004,0.99363136,0.9869889,0.9837004,0.99345213,0.9928916,0.99422467,0.9948991,0.993627,0.9932807,0.9915147,0.9909807,0.9962738,0.99596214,0.9988043,0.9981066,0.9911323,0.9978626,0.9999998,0.9984216,0.99395525,0.99394226,0.9944899,0.97471076,0.9847771,0.98687875,0.9644773
