seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|Q68J47.1|OPSD_LOXAF,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.97626936,67.8658768976688
sp|Q68J47.1|OPSD_LOXAF,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9793869,67.17906371085562
sp|Q68J47.1|OPSD_LOXAF,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.98042846,67.31642634821826
sp|Q68J47.1|OPSD_LOXAF,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9805764,67.17906371085562
sp|Q68J47.1|OPSD_LOXAF,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.97852635,67.04170107349299
sp|Q68J47.1|OPSD_LOXAF,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98096424,66.21752524931716
sp|Q68J47.1|OPSD_LOXAF,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9793334,63.641781783743184
sp|Q68J47.1|OPSD_LOXAF,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9798369,65.98093348287465
sp|Q68J47.1|OPSD_LOXAF,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9802427,62.78881607548263
sp|Q68J47.1|OPSD_LOXAF,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9820883,61.95316147938236
sp|Q68J47.1|OPSD_LOXAF,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9850056,61.80562359165279
sp|Q68J47.1|OPSD_LOXAF,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98118484,61.53533418133222
sp|Q68J47.1|OPSD_LOXAF,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98185325,60.83895535124866
sp|Q68J47.1|OPSD_LOXAF,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98000145,62.10472628357701
sp|Q68J47.1|OPSD_LOXAF,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.977725,60.534437150974824
sp|Q68J47.1|OPSD_LOXAF,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9843602,60.63413804828289
sp|Q68J47.1|OPSD_LOXAF,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98491544,59.75178510710643
sp|Q68J47.1|OPSD_LOXAF,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.96538687,67.4537889855809
sp|Q68J47.1|OPSD_LOXAF,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.99656284,44.19371572550763
sp|Q68J47.1|OPSD_LOXAF,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99434435,43.80646856406692
sp|Q68J47.1|OPSD_LOXAF,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9437974,42.51215837822791
sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.9991159,44.94219653179191
sp|Q95KU1.1|OPSD_FELCA,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.99326557,46.38950644730991
sp|Q95KU1.1|OPSD_FELCA,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9993398,44.797687861271676
sp|Q95KU1.1|OPSD_FELCA,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9976458,45.85713559235842
sp|Q95KU1.1|OPSD_FELCA,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.99936956,44.797687861271676
sp|Q95KU1.1|OPSD_FELCA,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9943426,45.90783858246448
sp|Q95KU1.1|OPSD_FELCA,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9995372,45.23121387283237
sp|Q95KU1.1|OPSD_FELCA,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.99785453,46.56737662518009
sp|Q95KU1.1|OPSD_FELCA,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9983745,44.66724640646581
sp|Q95KU1.1|OPSD_FELCA,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.99758846,45.454015425363565
sp|Q95KU1.1|OPSD_FELCA,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.9967377,46.267076324879795
sp|Q95KU1.1|OPSD_FELCA,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9989017,44.797687861271676
sp|Q95KU1.1|OPSD_FELCA,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.99649274,45.49656897542508
sp|Q95KU1.1|OPSD_FELCA,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9966303,46.12544215339487
sp|Q95KU1.1|OPSD_FELCA,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.99925256,45.40470953330946
sp|Q95KU1.1|OPSD_FELCA,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9985405,44.653179190751445
sp|Q95KU1.1|OPSD_FELCA,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9994453,44.653179190751445
sp|Q95KU1.1|OPSD_FELCA,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.99965715,45.43491886621631
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.9949844,45.158737216540686
sp|Q95KU1.1|OPSD_FELCA,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99714446,46.71752677533024
sp|Q95KU1.1|OPSD_FELCA,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9939826,45.49932744392336
sp|Q95KU1.1|OPSD_FELCA,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9939389,44.88063070766495
sp|Q95KU1.1|OPSD_FELCA,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9995082,45.23121387283237
sp|Q95KU1.1|OPSD_FELCA,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9937868,46.4104220875609
sp|Q95KU1.1|OPSD_FELCA,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9936774,46.05432438798992
sp|Q95KU1.1|OPSD_FELCA,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99499315,45.49932744392336
sp|Q95KU1.1|OPSD_FELCA,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.999657,45.08670520231214
sp|Q95KU1.1|OPSD_FELCA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9948955,46.235660293463766
sp|Q95KU1.1|OPSD_FELCA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99419355,44.43684372541642
sp|Q95KU1.1|OPSD_FELCA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.99217004,45.49932744392336
sp|Q95KU1.1|OPSD_FELCA,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99426484,45.02855970174778
sp|Q95KU1.1|OPSD_FELCA,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.993525,45.74084476416547
sp|Q95KU1.1|OPSD_FELCA,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9943627,45.971025557130915
sp|Q95KU1.1|OPSD_FELCA,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9949115,45.184862035118336
sp|Q95KU1.1|OPSD_FELCA,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.99495184,46.064062660327664
sp|Q95KU1.1|OPSD_FELCA,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9932991,45.8975845760777
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9942632,44.93771879833917
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99509895,45.078563868761705
sp|Q95KU1.1|OPSD_FELCA,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99461293,44.41835260115607
sp|Q95KU1.1|OPSD_FELCA,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.96189207,45.806192480310145
sp|Q95KU1.1|OPSD_FELCA,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9937843,45.620275678079146
sp|Q95KU1.1|OPSD_FELCA,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.97971183,44.24993942750338
sp|Q95KU1.1|OPSD_FELCA,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9948057,45.620275678079146
sp|Q95KU1.1|OPSD_FELCA,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9838014,43.9719240297275
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99523425,44.176590423505644
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9919009,44.46312337479504
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9941113,45.24273910422355
sp|Q95KU1.1|OPSD_FELCA,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9860033,45.05888055146663
sp|Q95KU1.1|OPSD_FELCA,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99440426,44.45346496070663
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9945615,44.532148119363356
sp|Q95KU1.1|OPSD_FELCA,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.994856,45.201962873059394
sp|Q95KU1.1|OPSD_FELCA,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.99409187,45.620275678079146
sp|Q95KU1.1|OPSD_FELCA,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.9850972,45.05888055146663
sp|Q95KU1.1|OPSD_FELCA,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9834131,44.10023882870098
sp|Q95KU1.1|OPSD_FELCA,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9925659,44.59391439890888
sp|Q95KU1.1|OPSD_FELCA,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99546134,46.12544215339487
sp|Q95KU1.1|OPSD_FELCA,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9793869,72.54335260115607
sp|Q95KU1.1|OPSD_FELCA,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9792012,70.75763831544178
sp|Q95KU1.1|OPSD_FELCA,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.97538865,68.01038556818904
sp|Q95KU1.1|OPSD_FELCA,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9789654,67.32357238137585
sp|Q95KU1.1|OPSD_FELCA,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9797607,67.46093501873848
sp|Q95KU1.1|OPSD_FELCA,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.97988975,67.32357238137585
sp|Q95KU1.1|OPSD_FELCA,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9780408,67.18620974401321
sp|Q95KU1.1|OPSD_FELCA,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98034406,66.36203391983739
sp|Q95KU1.1|OPSD_FELCA,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.97785705,63.78629045426341
sp|Q95KU1.1|OPSD_FELCA,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9787282,66.12544215339487
sp|Q95KU1.1|OPSD_FELCA,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.97922605,62.93332474600287
sp|Q95KU1.1|OPSD_FELCA,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9805758,62.097670149902584
sp|Q95KU1.1|OPSD_FELCA,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98347586,61.950132262173014
sp|Q95KU1.1|OPSD_FELCA,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9798652,61.67984285185244
sp|Q95KU1.1|OPSD_FELCA,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9811969,60.98346402176888
sp|Q95KU1.1|OPSD_FELCA,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.97897136,62.24923495409725
sp|Q95KU1.1|OPSD_FELCA,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.97555935,60.67894582149505
sp|Q95KU1.1|OPSD_FELCA,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9823088,60.77864671880313
sp|Q95KU1.1|OPSD_FELCA,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98317754,59.89629377762665
sp|Q95KU1.1|OPSD_FELCA,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9674494,67.59829765610112
sp|Q95KU1.1|OPSD_FELCA,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9955771,44.33822439602787
sp|Q95KU1.1|OPSD_FELCA,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99397045,43.95097723458716
sp|Q95KU1.1|OPSD_FELCA,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.94193125,42.65666704874813
sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.99432313,46.24499777678969
sp|O62791.1|OPSD_DELDE,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9988052,44.653179190751445
sp|O62791.1|OPSD_DELDE,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9972858,45.71262692183818
sp|O62791.1|OPSD_DELDE,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.9989302,44.653179190751445
sp|O62791.1|OPSD_DELDE,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9949759,45.763329911944254
sp|O62791.1|OPSD_DELDE,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.99896175,45.08670520231214
sp|O62791.1|OPSD_DELDE,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9978922,46.422867954659864
sp|O62791.1|OPSD_DELDE,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9994151,44.52273773594557
sp|O62791.1|OPSD_DELDE,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.9976351,45.309506754843326
sp|O62791.1|OPSD_DELDE,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99718636,46.122567654359564
sp|O62791.1|OPSD_DELDE,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9998305,44.653179190751445
sp|O62791.1|OPSD_DELDE,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.997374,45.35206030490484
sp|O62791.1|OPSD_DELDE,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.99652034,45.98093348287465
sp|O62791.1|OPSD_DELDE,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.9992565,45.26020086278923
sp|O62791.1|OPSD_DELDE,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.99975854,44.50867052023121
sp|O62791.1|OPSD_DELDE,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.99911064,44.50867052023121
sp|O62791.1|OPSD_DELDE,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9993412,45.29041019569608
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.99548984,45.01422854602045
sp|O62791.1|OPSD_DELDE,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.9979061,46.57301810481001
sp|O62791.1|OPSD_DELDE,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9953505,45.35481877340314
sp|O62791.1|OPSD_DELDE,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.99499214,44.73612203714471
sp|O62791.1|OPSD_DELDE,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9988978,45.08670520231214
sp|O62791.1|OPSD_DELDE,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9951991,46.26591341704067
sp|O62791.1|OPSD_DELDE,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99484164,45.9098157174697
sp|O62791.1|OPSD_DELDE,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9961858,45.35481877340314
sp|O62791.1|OPSD_DELDE,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99865395,44.94219653179191
sp|O62791.1|OPSD_DELDE,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99488163,46.09115162294353
sp|O62791.1|OPSD_DELDE,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99519944,44.2923350548962
sp|O62791.1|OPSD_DELDE,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9940829,45.35481877340314
sp|O62791.1|OPSD_DELDE,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99532425,44.88405103122756
sp|O62791.1|OPSD_DELDE,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9949494,45.59633609364524
sp|O62791.1|OPSD_DELDE,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.995577,45.826516886610676
sp|O62791.1|OPSD_DELDE,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9960302,45.040353364598104
sp|O62791.1|OPSD_DELDE,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.99528486,45.91955398980744
sp|O62791.1|OPSD_DELDE,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9946209,45.753075905557466
sp|O62791.1|OPSD_DELDE,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.99507165,44.79321012781894
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9957,44.934055198241474
sp|O62791.1|OPSD_DELDE,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99550664,44.273843930635834
sp|O62791.1|OPSD_DELDE,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9640922,45.66168380978992
sp|O62791.1|OPSD_DELDE,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99480253,45.475767007558915
sp|O62791.1|OPSD_DELDE,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9831454,44.10543075698314
sp|O62791.1|OPSD_DELDE,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9952661,45.475767007558915
sp|O62791.1|OPSD_DELDE,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.98670053,43.827415359207265
sp|O62791.1|OPSD_DELDE,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9959792,44.032081752985405
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9928832,44.31861470427481
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99563664,45.09823043370332
sp|O62791.1|OPSD_DELDE,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.98911774,44.9143718809464
sp|O62791.1|OPSD_DELDE,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99564433,44.3089562901864
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.99529994,44.38763944884312
sp|O62791.1|OPSD_DELDE,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99552846,45.05745420253916
sp|O62791.1|OPSD_DELDE,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9954382,45.475767007558915
sp|O62791.1|OPSD_DELDE,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98816144,44.9143718809464
sp|O62791.1|OPSD_DELDE,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9864884,43.95573015818075
sp|O62791.1|OPSD_DELDE,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9933691,44.44940572838865
sp|O62791.1|OPSD_DELDE,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99591947,45.98093348287465
sp|O62791.1|OPSD_DELDE,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9829363,72.39884393063583
sp|O62791.1|OPSD_DELDE,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9825293,70.61312964492156
sp|O62791.1|OPSD_DELDE,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.97946036,67.8658768976688
sp|O62791.1|OPSD_DELDE,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.98222786,67.17906371085562
sp|O62791.1|OPSD_DELDE,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.98326296,67.31642634821826
sp|O62791.1|OPSD_DELDE,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9833472,67.17906371085562
sp|O62791.1|OPSD_DELDE,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.98206097,67.04170107349299
sp|O62791.1|OPSD_DELDE,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98355526,66.21752524931716
sp|O62791.1|OPSD_DELDE,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9819701,63.641781783743184
sp|O62791.1|OPSD_DELDE,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.98224014,65.98093348287465
sp|O62791.1|OPSD_DELDE,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98239297,62.78881607548263
sp|O62791.1|OPSD_DELDE,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98341733,61.95316147938236
sp|O62791.1|OPSD_DELDE,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98677677,61.80562359165279
sp|O62791.1|OPSD_DELDE,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9820417,61.53533418133222
sp|O62791.1|OPSD_DELDE,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9833183,60.83895535124866
sp|O62791.1|OPSD_DELDE,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98176175,62.10472628357701
sp|O62791.1|OPSD_DELDE,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9801677,60.534437150974824
sp|O62791.1|OPSD_DELDE,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98543483,60.63413804828289
sp|O62791.1|OPSD_DELDE,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98655,59.75178510710643
sp|O62791.1|OPSD_DELDE,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9686287,67.4537889855809
sp|O62791.1|OPSD_DELDE,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9960902,44.19371572550763
sp|O62791.1|OPSD_DELDE,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99511063,43.80646856406692
sp|O62791.1|OPSD_DELDE,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.94849086,42.51215837822791
sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9926779,46.10048910626945
sp|P32312.1|OPSG2_CARAU,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9920052,47.15993683735619
sp|P32312.1|OPSG2_CARAU,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.99360037,46.10048910626945
sp|P32312.1|OPSG2_CARAU,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9937133,47.21063982746226
sp|P32312.1|OPSG2_CARAU,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9932137,46.53401511783015
sp|P32312.1|OPSG2_CARAU,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9924239,47.87017787017787
sp|P32312.1|OPSG2_CARAU,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9942511,45.97004765146358
sp|P32312.1|OPSG2_CARAU,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.99271566,46.75681667036134
sp|P32312.1|OPSG2_CARAU,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99128824,47.569877569877576
sp|P32312.1|OPSG2_CARAU,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9947052,46.10048910626945
sp|P32312.1|OPSG2_CARAU,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.99193114,46.79937022042285
sp|P32312.1|OPSG2_CARAU,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9959196,47.42824339839265
sp|P32312.1|OPSG2_CARAU,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.9943252,46.70751077830724
sp|P32312.1|OPSG2_CARAU,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.99459416,45.955980435749225
sp|P32312.1|OPSG2_CARAU,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.99511063,45.955980435749225
sp|P32312.1|OPSG2_CARAU,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9939368,46.73772011121409
sp|P32312.1|OPSG2_CARAU,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.99353474,46.46153846153846
sp|P32312.1|OPSG2_CARAU,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99358606,48.02032802032802
sp|P32312.1|OPSG2_CARAU,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.99315906,46.802128688921144
sp|P32312.1|OPSG2_CARAU,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9914533,46.18343195266272
sp|P32312.1|OPSG2_CARAU,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9937116,46.53401511783015
sp|P32312.1|OPSG2_CARAU,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9925594,47.713223332558684
sp|P32312.1|OPSG2_CARAU,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.99267745,47.3571256329877
sp|P32312.1|OPSG2_CARAU,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9928169,46.802128688921144
sp|P32312.1|OPSG2_CARAU,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99314594,46.38950644730991
sp|P32312.1|OPSG2_CARAU,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9972993,47.53846153846154
sp|P32312.1|OPSG2_CARAU,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99114263,45.739644970414204
sp|P32312.1|OPSG2_CARAU,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.99338484,46.802128688921144
sp|P32312.1|OPSG2_CARAU,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9919494,46.33136094674556
sp|P32312.1|OPSG2_CARAU,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99261963,47.043646009163254
